...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
2942,69-069-1022,69-069-1024,Unclassified_Prevotellaceae,69-069,19,Oral,69-069-1022_69-069-1024,69-069-1022,69-069-1024,1,0,3
2943,69-043-02,69-043-1023,Unclassified_Prevotellaceae,69-043,93,Oral,69-043-02_69-043-1023,69-043-1023,69-043-02,0.6428571428571429,1,1
2944,69-043-1023,69-043-06,Unclassified_Prevotellaceae,69-043,231,Oral,69-043-06_69-043-1023,69-043-1023,69-043-06,1,0,2
2945,69-043-2023,69-043-2025,Unclassified_Prevotellaceae,69-043,18,Oral,69-043-2023_69-043-2025,69-043-2023,69-043-2025,1,0,2
2946,69-043-2025,69-043-09,Unclassified_Prevotellaceae,69-043,115,Oral,69-043-09_69-043-2025,69-043-09,69-043-2025,1,0,2
2947,69-043-09,69-043-8022,Unclassified_Prevotellaceae,69-043,52,Oral,69-043-09_69-043-8022,69-043-09,69-043-8022,1,0,2
2948,69-043-8022,69-043-8025,Unclassified_Prevotellaceae,69-043,21,Oral,69-043-8022_69-043-8025,69-043-8025,69-043-8022,0.4666666666666667,1,1
2949,70-1014-03,69-028-1011,Unclassified_Prevotellaceae,70-1014,184,Oral,69-028-1011_70-1014-03,69-028-1011,70-1014-03,1,0,3
2950,69-028-2014,69-028-1024,Unclassified_Prevotellaceae,70-1014,106,Oral,69-028-1024_69-028-2014,69-028-1024,69-028-2014,1,0,3
2951,69-028-1025,69-028-6012,Unclassified_Prevotellaceae,70-1014,62,Oral,69-028-1025_69-028-6012,69-028-6012,69-028-1025,0.616,0.5,2
2952,69-028-2022,69-028-2025,Unclassified_Prevotellaceae,70-1014,20,Oral,69-028-2022_69-028-2025,69-028-2022,69-028-2025,0.651685393258427,1,1
2953,69-074-6035,69-074-2011,Unclassified_Prevotellaceae,69-074,82,Oral,69-074-2011_69-074-6035,69-074-2011,69-074-6035,0.3111111111111111,0.6666666666666666,3
2954,70-1006-06,70-1006-2012,Unclassified_Prevotellaceae,70-1006,186,Oral,70-1006-06_70-1006-2012,70-1006-06,70-1006-2012,0.7777777777777778,0.5,2
2955,70-1006-2014,70-1006-1014,Unclassified_Prevotellaceae,70-1006,474,Oral,70-1006-1014_70-1006-2014,70-1006-2014,70-1006-1014,0.45454545454545453,1,1
2956,69-023-1014,69-023-6011,Unclassified_Prevotellaceae,69-023,353,Oral,69-023-1014_69-023-6011,69-023-6011,69-023-1014,0.2,1,1
2957,69-023-6021,69-023-6024,Unclassified_Prevotellaceae,69-023,21,Oral,69-023-6021_69-023-6024,69-023-6024,69-023-6021,0.2,1,1
2958,69-023-6026,69-023-6032,Unclassified_Prevotellaceae,69-023,73,Oral,69-023-6026_69-023-6032,69-023-6026,69-023-6032,0.5609756097560976,1,1
2959,69-035-04,69-035-08,Unclassified_Prevotellaceae,69-035,302,Oral,69-035-04_69-035-08,69-035-04,69-035-08,1,0,2
2960,69-003-03,69-003-08,Unclassified_Prevotellaceae,69-003,245,Oral,69-003-03_69-003-08,69-003-08,69-003-03,1,0,2
2961,70-1008-07,70-1008-10,Unclassified_Prevotellaceae,70-1008,349,Oral,70-1008-07_70-1008-10,70-1008-07,70-1008-10,0.3333333333333333,1,1
2962,70-1008-10,70-1008-2022,Unclassified_Prevotellaceae,70-1008,115,Oral,70-1008-10_70-1008-2022,70-1008-2022,70-1008-10,0.6,1,1
2963,70-1008-2022,70-1008-2025,Unclassified_Prevotellaceae,70-1008,21,Oral,70-1008-2022_70-1008-2025,70-1008-2022,70-1008-2025,0.42857142857142855,1,1
2964,69-112-01,69-112-04,Unclassified_Prevotellaceae,69-112,322,Oral,69-112-01_69-112-04,69-112-01,69-112-04,0.2,1,1
2965,70-1011-07,70-1011-09,Unclassified_Prevotellaceae,70-1011,188,Oral,70-1011-07_70-1011-09,70-1011-07,70-1011-09,0,1,1
2966,69-001-7030,69-001-7040,Unclassified_Prevotellaceae,69-001,98,Oral,69-001-7030_69-001-7040,69-001-7040,69-001-7030,0.1111111111111111,1,1
2967,69-100-6013,69-100-6016,Unclassified_Prevotellaceae,69-100,17,Oral,69-100-6013_69-100-6016,69-100-6013,69-100-6016,0.2,1,1
2968,69-100-6016,69-100-03,Unclassified_Prevotellaceae,69-100,396,Oral,69-100-03_69-100-6016,69-100-03,69-100-6016,0.2,1,1
2969,69-048-03,69-048-06,Unclassified_Prevotellaceae,69-048,266,Oral,69-048-03_69-048-06,69-048-03,69-048-06,0.037037037037037035,1,1
2970,70-1004-1013,70-1004-14,Unclassified_Prevotellaceae,70-1004,824,Oral,70-1004-1013_70-1004-14,70-1004-14,70-1004-1013,1,0,2
2971,70-1005-1013,70-1005-1022,Unclassified_Prevotellaceae,70-1005,100,Oral,70-1005-1013_70-1005-1022,70-1005-1022,70-1005-1013,1,0,2
2972,70-1005-6016,70-1005-6024,Unclassified_Prevotellaceae,70-1005,73,Oral,70-1005-6016_70-1005-6024,70-1005-6016,70-1005-6024,0.47368421052631576,1,1
2973,70-1005-6031,70-1005-6033,Unclassified_Prevotellaceae,70-1005,14,Oral,70-1005-6031_70-1005-6033,70-1005-6031,70-1005-6033,0.36,1,1
2974,70-1005-6033,70-1005-6035,Unclassified_Prevotellaceae,70-1005,10,Oral,70-1005-6033_70-1005-6035,70-1005-6035,70-1005-6033,0.22727272727272727,1,1
2975,70-1015-2015,70-1015-6014,Unclassified_Prevotellaceae,70-1015,185,Oral,70-1015-2015_70-1015-6014,70-1015-2015,70-1015-6014,0.5294117647058824,1,1
2976,70-1015-6014,70-1015-6021,Unclassified_Prevotellaceae,70-1015,42,Oral,70-1015-6014_70-1015-6021,70-1015-6014,70-1015-6021,0,1,1
2977,70-1015-6022,70-1015-6024,Unclassified_Prevotellaceae,70-1015,14,Oral,70-1015-6022_70-1015-6024,70-1015-6024,70-1015-6022,0.14285714285714285,1,1
2978,70-1015-6024,70-1015-6032,Unclassified_Prevotellaceae,70-1015,105,Oral,70-1015-6024_70-1015-6032,70-1015-6032,70-1015-6024,0.4,1,1
2979,70-1012-1015,70-1012-12,Unclassified_Prevotellaceae,70-1012,356,Oral,70-1012-1015_70-1012-12,70-1012-1015,70-1012-12,0.30392156862745096,1,2
2980,70-1001-2022,70-1001-2024,Unclassified_Prevotellaceae,70-1001,7,Oral,70-1001-2022_70-1001-2024,70-1001-2024,70-1001-2022,0.5910543130990416,1,3
2981,70-1001-14,70-1001-2031,Unclassified_Prevotellaceae,70-1001,271,Oral,70-1001-14_70-1001-2031,70-1001-2031,70-1001-14,0.44221105527638194,0.5,4
2982,69-064-6024_2,69-064-07,Unclassified_Prevotellaceae,69-064,68,Oral,69-064-07_69-064-6024_2,69-064-07,69-064-6024_2,0.2903225806451613,1,1
2983,69-064-07,69-064-6033,Unclassified_Prevotellaceae,69-064,13,Oral,69-064-07_69-064-6033,69-064-6033,69-064-07,0.3125,1,1
2984,69-064-6033,69-064-6035,Unclassified_Prevotellaceae,69-064,10,Oral,69-064-6033_69-064-6035,69-064-6035,69-064-6033,0.4,1,1
2985,69-064-6035,69-064-09,Unclassified_Prevotellaceae,69-064,280,Oral,69-064-09_69-064-6035,69-064-6035,69-064-09,0.7464788732394366,1,1
2986,70-1010-04,70-1010-05,Unclassified_Prevotellaceae,70-1010,266,Oral,70-1010-04_70-1010-05,70-1010-05,70-1010-04,1,0,3
2987,70-1010-08,70-1010-2011,Unclassified_Prevotellaceae,70-1010,199,Oral,70-1010-08_70-1010-2011,70-1010-2011,70-1010-08,0.2753623188405797,0.5,2
2988,70-1010-2011,70-1010-2013,Unclassified_Prevotellaceae,70-1010,4,Oral,70-1010-2011_70-1010-2013,70-1010-2011,70-1010-2013,0.7560975609756098,0.3333333333333333,3
2989,70-1010-6014,70-1010-6026,Unclassified_Prevotellaceae,70-1010,156,Oral,70-1010-6014_70-1010-6026,70-1010-6026,70-1010-6014,0.8461538461538461,0.5,2
2990,69-086-1023,69-086-09,Unclassified_Prevotellaceae,69-086,176,Oral,69-086-09_69-086-1023,69-086-09,69-086-1023,1,0,2
2991,69-086-09,69-086-04,Unclassified_Prevotellaceae,69-086,198,Oral,69-086-04_69-086-09,69-086-09,69-086-04,1,0,2
2992,69-109-1011,69-109-5011,Unclassified_Prevotellaceae,69-109,72,Oral,69-109-1011_69-109-5011,69-109-5011,69-109-1011,0.07692307692307693,1,1
2993,69-109-5011,69-109-1021,Unclassified_Prevotellaceae,69-109,100,Oral,69-109-1021_69-109-5011,69-109-5011,69-109-1021,0.29411764705882354,1,1
2994,69-079-1013,69-079-03,Unclassified_Prevotellaceae,69-079,241,Oral,69-079-03_69-079-1013,69-079-03,69-079-1013,1,0,3
2995,69-079-03,69-079-05,Unclassified_Prevotellaceae,69-079,211,Oral,69-079-03_69-079-05,69-079-03,69-079-05,0.9012345679012346,0.5,2
2996,69-081-02,69-081-04,Unclassified_Prevotellaceae,69-081,218,Oral,69-081-02_69-081-04,69-081-04,69-081-02,1,0,2
2997,69-085-01,69-085-04,Unclassified_Prevotellaceae,69-085,315,Oral,69-085-01_69-085-04,69-085-04,69-085-01,0.8181818181818182,0.5,2
2998,69-047-3012,69-047-07,Unclassified_Prevotellaceae,69-047,602,Oral,69-047-07_69-047-3012,69-047-07,69-047-3012,1,0,3
2999,69-111-6011,69-111-6013,Unclassified_Prevotellaceae,69-111,14,Oral,69-111-6011_69-111-6013,69-111-6013,69-111-6011,0.3684210526315789,0.3333333333333333,3
3000,69-111-6022,69-111-6026,Unclassified_Prevotellaceae,69-111,24,Oral,69-111-6022_69-111-6026,69-111-6022,69-111-6026,0.2,1,1
3001,69-040-2013,69-040-3012,Unclassified_Prevotellaceae,69-040,179,Oral,69-040-2013_69-040-3012,69-040-2013,69-040-3012,0.058823529411764705,1,1
3002,69-107-6015,69-107-6022,Unclassified_Prevotellaceae,69-107,103,Oral,69-107-6015_69-107-6022,69-107-6022,69-107-6015,0.8,1,1
3003,69-107-6024,69-107-6026,Unclassified_Prevotellaceae,69-107,10,Oral,69-107-6024_69-107-6026,69-107-6024,69-107-6026,1,0,5
3004,69-107-6031,69-107-6035,Unclassified_Prevotellaceae,69-107,24,Oral,69-107-6031_69-107-6035,69-107-6035,69-107-6031,1,0,2
3005,69-123-6013,69-123-6035,Unclassified_Prevotellaceae,69-123,10,Oral,69-123-6013_69-123-6035,69-123-6035,69-123-6013,0.7777777777777778,0.5,2
3006,69-123-6035,69-123-6031,Unclassified_Prevotellaceae,69-123,106,Oral,69-123-6031_69-123-6035,69-123-6035,69-123-6031,0.75,1,1
3007,69-104-6015,69-104-6021,Unclassified_Prevotellaceae,69-104,151,Oral,69-104-6015_69-104-6021,69-104-6021,69-104-6015,1,0,2
3008,69-104-6021,69-104-6024,Unclassified_Prevotellaceae,69-104,21,Oral,69-104-6021_69-104-6024,69-104-6021,69-104-6024,0.02564102564102564,1,1
3009,70-1002-09,70-1002-11,Unclassified_Prevotellaceae,70-1002,217,Oral,70-1002-09_70-1002-11,70-1002-11,70-1002-09,0.4444444444444444,0.5,2
3010,70-1002-11,70-1002-2013,Unclassified_Prevotellaceae,70-1002,113,Oral,70-1002-11_70-1002-2013,70-1002-2013,70-1002-11,0.47368421052631576,0.5,2
3011,70-1002-2014,70-1002-15,Unclassified_Prevotellaceae,70-1002,329,Oral,70-1002-15_70-1002-2014,70-1002-2014,70-1002-15,0.8620689655172413,0.5,2
3012,69-057-06,69-057-08,Unclassified_Prevotellaceae,69-057,183,Oral,69-057-06_69-057-08,69-057-06,69-057-08,0.37142857142857144,0.5,2
3013,69-046-2011,69-046-06,Unclassified_Prevotellaceae,69-046,303,Oral,69-046-06_69-046-2011,69-046-2011,69-046-06,0.6428571428571429,1,1
3014,69-078-02,69-078-04,Unclassified_Prevotellaceae,69-078,217,Oral,69-078-02_69-078-04,69-078-04,69-078-02,1,0,2
3015,69-074-6022,69-074-6033_2,Brevundimonas,69-074,105,Oral,69-074-6022_69-074-6033_2,69-074-6033_2,69-074-6022,1,0,2
3016,69-033-03,69-033-08,Brevundimonas,69-033,529,Oral,69-033-03_69-033-08,69-033-03,69-033-08,1,0,2
3017,69-107-6012,69-107-6014,Brevundimonas,69-107,14,Oral,69-107-6012_69-107-6014,69-107-6012,69-107-6014,1,0,2
3018,69-027-01,69-027-09,Herbaspirillum,69-027,715,Oral,69-027-01_69-027-09,69-027-01,69-027-09,0.14285714285714285,1,1
3019,69-036-1011,69-036-1015,Herbaspirillum,69-036,36,Oral,69-036-1011_69-036-1015,69-036-1015,69-036-1011,0.5384615384615384,1,1
3020,69-021-02,69-021-4012,Herbaspirillum,69-021,196,Oral,69-021-02_69-021-4012,69-021-02,69-021-4012,0.23076923076923078,1,1
3021,69-043-05,69-043-07,Sphingomonas,69-043,196,Oral,69-043-05_69-043-07,69-043-05,69-043-07,0,1,1
3022,69-071-01,69-071-03,Sphingomonas,69-071,168,Oral,69-071-01_69-071-03,69-071-01,69-071-03,1,0,2
3023,70-1006-1011,70-1006-12,Sphingomonas,70-1006,249,Oral,70-1006-1011_70-1006-12,70-1006-12,70-1006-1011,1,0,2
3024,69-021-4012,69-021-08,Sphingomonas,69-021,412,Oral,69-021-08_69-021-4012,69-021-4012,69-021-08,1,0,2
3025,69-031-02,69-031-1012,Sphingomonas,69-031,61,Oral,69-031-02_69-031-1012,69-031-02,69-031-1012,0,1,1
3026,70-1015-6013,70-1015-6022,Sphingomonas,70-1015,56,Oral,70-1015-6013_70-1015-6022,70-1015-6013,70-1015-6022,1,0,4
3027,70-1015-6022,70-1015-6024,Sphingomonas,70-1015,14,Oral,70-1015-6022_70-1015-6024,70-1015-6024,70-1015-6022,0.3333333333333333,1,1
3028,69-064-6023,69-064-6032,Sphingomonas,69-064,81,Oral,69-064-6023_69-064-6032,69-064-6032,69-064-6023,0.2,1,1
3029,70-1010-04_2,70-1010-09,Sphingomonas,70-1010,488,Oral,70-1010-04_2_70-1010-09,70-1010-04_2,70-1010-09,1,0,2
3030,70-1010-09,70-1010-6021,Sphingomonas,70-1010,427,Oral,70-1010-09_70-1010-6021,70-1010-09,70-1010-6021,1,0,2
3031,70-1010-6021,70-1010-6026,Sphingomonas,70-1010,31,Oral,70-1010-6021_70-1010-6026,70-1010-6026,70-1010-6021,1,0,2
3032,69-109-2014,69-109-5012,Sphingomonas,69-109,60,Oral,69-109-2014_69-109-5012,69-109-2014,69-109-5012,0.2,1,1
3033,69-047-01,69-047-3011,Sphingomonas,69-047,132,Oral,69-047-01_69-047-3011,69-047-01,69-047-3011,1,0,2
3034,69-107-6022,69-107-6023,Sphingomonas,69-107,48,Oral,69-107-6022_69-107-6023,69-107-6022,69-107-6023,0.25,1,1
3035,69-107-6023,69-107-6035,Sphingomonas,69-107,178,Oral,69-107-6023_69-107-6035,69-107-6035,69-107-6023,0.42857142857142855,1,1
3036,69-060-02,69-060-05,Sphingomonas,69-060,335,Oral,69-060-02_69-060-05,69-060-05,69-060-02,1,0,2
3037,69-104-6012,69-104-6015,Sphingomonas,69-104,16,Oral,69-104-6012_69-104-6015,69-104-6012,69-104-6015,0,1,1
3038,69-104-6016,69-104-6024,Sphingomonas,69-104,165,Oral,69-104-6016_69-104-6024,69-104-6024,69-104-6016,1,0,2
3039,69-036-08,69-036-11,Enterococcus,69-036,328,Oral,69-036-08_69-036-11,69-036-11,69-036-08,0.45017182130584193,1,1
3040,69-035-10,69-035-13,Enterococcus,69-035,313,Oral,69-035-10_69-035-13,69-035-10,69-035-13,0.40963855421686746,1,1
3041,70-1008-04,70-1008-07,Enterococcus,70-1008,301,Oral,70-1008-04_70-1008-07,70-1008-07,70-1008-04,0.002967359050445104,1,1
3042,70-1008-07,70-1008-2013,Enterococcus,70-1008,96,Oral,70-1008-07_70-1008-2013,70-1008-07,70-1008-2013,0.4889867841409692,1,1
3043,70-1008-10,70-1008-14,Enterococcus,70-1008,498,Oral,70-1008-10_70-1008-14,70-1008-14,70-1008-10,0.5037593984962406,1,1
3044,70-1004-13,70-1004-15,Enterococcus,70-1004,278,Oral,70-1004-13_70-1004-15,70-1004-15,70-1004-13,0.12307692307692308,1,1
3045,70-1010-08,70-1010-2011,Enterococcus,70-1010,199,Oral,70-1010-08_70-1010-2011,70-1010-2011,70-1010-08,0.376,1,1
3046,70-1010-2011,70-1010-2013,Enterococcus,70-1010,4,Oral,70-1010-2011_70-1010-2013,70-1010-2011,70-1010-2013,0.6074766355140186,1,1
3047,70-1010-2013,70-1010-2015,Enterococcus,70-1010,18,Oral,70-1010-2013_70-1010-2015,70-1010-2013,70-1010-2015,0.023255813953488372,1,1
3048,70-1010-2015,70-1010-6026,Enterococcus,70-1010,335,Oral,70-1010-2015_70-1010-6026,70-1010-6026,70-1010-2015,0.34814814814814815,1,1
3049,69-079-1013,69-079-1015,Enterococcus,69-079,28,Oral,69-079-1013_69-079-1015,69-079-1013,69-079-1015,0.15,1,1
3050,69-114-6012,69-114-6014,Enterococcus,69-114,14,Oral,69-114-6012_69-114-6014,69-114-6012,69-114-6014,0.2,1,1
3051,69-114-6015,69-114-6023,Enterococcus,69-114,137,Oral,69-114-6015_69-114-6023,69-114-6015,69-114-6023,0.04297994269340974,1,1
3052,69-107-6022_2,69-107-6026,Enterococcus,69-107,24,Oral,69-107-6022_2_69-107-6026,69-107-6022_2,69-107-6026,0.777027027027027,1,1
3053,69-123-3012,69-123-3014,Enterococcus,69-123,22,Oral,69-123-3012_69-123-3014,69-123-3012,69-123-3014,0.45549738219895286,1,1
3054,69-123-6031,69-123-6036,Enterococcus,69-123,21,Oral,69-123-6031_69-123-6036,69-123-6036,69-123-6031,0.416,1,1
3055,69-123-6036,69-123-6038,Enterococcus,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.6222222222222222,1,1
3056,69-078-01,69-078-03,Enterococcus,69-078,217,Oral,69-078-01_69-078-03,69-078-01,69-078-03,0.07563025210084033,1,1
3057,69-027-2012,69-027-10,Acinetobacter,69-027,496,Oral,69-027-10_69-027-2012,69-027-2012,69-027-10,0.14285714285714285,1,1
3058,69-069-1025,69-069-6015,Acinetobacter,69-069,57,Oral,69-069-1025_69-069-6015,69-069-6015,69-069-1025,1,0,2
3059,69-069-6015,69-069-6034,Acinetobacter,69-069,180,Oral,69-069-6015_69-069-6034,69-069-6015,69-069-6034,1,0,2
3060,69-069-6034,69-069-6031,Acinetobacter,69-069,69,Oral,69-069-6031_69-069-6034,69-069-6031,69-069-6034,0,1,1
3061,69-069-6031,69-069-6036_2,Acinetobacter,69-069,37,Oral,69-069-6031_69-069-6036_2,69-069-6036_2,69-069-6031,0.5,1,1
3062,69-026-03,69-026-2033,Acinetobacter,69-026,551,Oral,69-026-03_69-026-2033,69-026-03,69-026-2033,1,0,2
3063,69-043-2023,69-043-2025,Acinetobacter,69-043,18,Oral,69-043-2023_69-043-2025,69-043-2023,69-043-2025,1,0,2
3064,69-043-2025,69-043-8023,Acinetobacter,69-043,169,Oral,69-043-2025_69-043-8023,69-043-8023,69-043-2025,1,0,2
3065,69-023-6014,69-023-6016,Acinetobacter,69-023,11,Oral,69-023-6014_69-023-6016,69-023-6014,69-023-6016,0.5789473684210527,1,1
3066,69-023-6021,69-023-6026,Acinetobacter,69-023,32,Oral,69-023-6021_69-023-6026,69-023-6021,69-023-6026,1,0,2
3067,69-023-6026,69-023-6032,Acinetobacter,69-023,73,Oral,69-023-6026_69-023-6032,69-023-6026,69-023-6032,1,0,2
3068,69-021-02,69-021-03,Acinetobacter,69-021,82,Oral,69-021-02_69-021-03,69-021-02,69-021-03,0.6470588235294118,0.3333333333333333,3
3069,69-021-03,69-021-4012,Acinetobacter,69-021,114,Oral,69-021-03_69-021-4012,69-021-4012,69-021-03,1,0,3
3070,69-021-4012,69-021-08,Acinetobacter,69-021,412,Oral,69-021-08_69-021-4012,69-021-4012,69-021-08,1,0,2
3071,69-034-01,69-034-12,Acinetobacter,69-034,1047,Oral,69-034-01_69-034-12,69-034-12,69-034-01,0.8636363636363636,0.3333333333333333,3
3072,70-1004-1011,70-1004-13,Acinetobacter,70-1004,747,Oral,70-1004-1011_70-1004-13,70-1004-1011,70-1004-13,1,0,2
3073,70-1015-2012,70-1015-2014,Acinetobacter,70-1015,6,Oral,70-1015-2012_70-1015-2014,70-1015-2014,70-1015-2012,1,0,2
3074,70-1015-2014,70-1015-6011,Acinetobacter,70-1015,179,Oral,70-1015-2014_70-1015-6011,70-1015-2014,70-1015-6011,1,0,2
3075,70-1015-07,70-1015-6014,Acinetobacter,70-1015,14,Oral,70-1015-07_70-1015-6014,70-1015-6014,70-1015-07,0.2,1,1
3076,70-1015-6016,70-1015-6032,Acinetobacter,70-1015,159,Oral,70-1015-6016_70-1015-6032,70-1015-6032,70-1015-6016,1,0,2
3077,70-1001-09,70-1001-2033,Acinetobacter,70-1001,832,Oral,70-1001-09_70-1001-2033,70-1001-09,70-1001-2033,0,1,1
3078,69-064-6024_2,69-064-6033,Acinetobacter,69-064,81,Oral,69-064-6024_2_69-064-6033,69-064-6033,69-064-6024_2,1,0,2
3079,69-109-5011,69-109-1023,Acinetobacter,69-109,107,Oral,69-109-1023_69-109-5011,69-109-5011,69-109-1023,1,0,2
3080,69-107-6025,69-107-6031,Acinetobacter,69-107,144,Oral,69-107-6025_69-107-6031,69-107-6025,69-107-6031,0.6875,0.5,2
3081,69-107-6031,69-107-6035,Acinetobacter,69-107,24,Oral,69-107-6031_69-107-6035,69-107-6035,69-107-6031,0.8620689655172413,0.5,2
3082,69-021-02,69-021-03,Neobacillus,69-021,82,Oral,69-021-02_69-021-03,69-021-02,69-021-03,0.6190476190476191,1,1
3083,69-021-04,69-021-4012,Neobacillus,69-021,21,Oral,69-021-04_69-021-4012,69-021-4012,69-021-04,0.8518518518518519,1,1
3084,69-010-1024,69-010-03,Cryptobacterium,69-010,129,Oral,69-010-03_69-010-1024,69-010-1024,69-010-03,0.8421052631578947,1,1
3085,70-1006-07,70-1006-2012,Cryptobacterium,70-1006,100,Oral,70-1006-07_70-1006-2012,70-1006-07,70-1006-2012,0.42857142857142855,1,1
3086,70-1006-2015,70-1006-11,Cryptobacterium,70-1006,210,Oral,70-1006-11_70-1006-2015,70-1006-2015,70-1006-11,0.632183908045977,1,1
3087,70-1006-11,70-1006-1014,Cryptobacterium,70-1006,250,Oral,70-1006-1014_70-1006-11,70-1006-11,70-1006-1014,0.4838709677419355,1,1
3088,70-1006-1014,70-1006-14,Cryptobacterium,70-1006,125,Oral,70-1006-1014_70-1006-14,70-1006-14,70-1006-1014,0.559322033898305,1,1
3089,70-1003-09,70-1003-12,Cryptobacterium,70-1003,197,Oral,70-1003-09_70-1003-12,70-1003-12,70-1003-09,0.8518518518518519,1,1
3090,70-1004-08,70-1004-15,Cryptobacterium,70-1004,831,Oral,70-1004-08_70-1004-15,70-1004-08,70-1004-15,0.23076923076923078,1,1
3091,69-107-6011,69-107-6021_1,Cryptobacterium,69-107,161,Oral,69-107-6011_69-107-6021_1,69-107-6011,69-107-6021_1,0.2727272727272727,1,1
3092,69-107-6021_1,69-107-6023,Cryptobacterium,69-107,14,Oral,69-107-6021_1_69-107-6023,69-107-6021_1,69-107-6023,0.5555555555555556,1,1
3093,69-107-6024,69-107-6031,Cryptobacterium,69-107,147,Oral,69-107-6024_69-107-6031,69-107-6024,69-107-6031,0.5714285714285714,1,1
3094,69-037-1021,69-037-1032,Filifactor,69-037,219,Oral,69-037-1021_69-037-1032,69-037-1021,69-037-1032,0.6,1,1
3095,69-037-1036,69-037-10,Filifactor,69-037,210,Oral,69-037-10_69-037-1036,69-037-1036,69-037-10,0,1,1
3096,69-037-10,69-037-12,Filifactor,69-037,187,Oral,69-037-10_69-037-12,69-037-10,69-037-12,0.6666666666666666,1,1
3097,69-053-01,69-053-04,Filifactor,69-053,294,Oral,69-053-01_69-053-04,69-053-01,69-053-04,0.2,1,1
3098,69-053-04,69-053-1032,Filifactor,69-053,54,Oral,69-053-04_69-053-1032,69-053-1032,69-053-04,0.5555555555555556,1,1
3099,69-053-6012,69-053-6014,Filifactor,69-053,14,Oral,69-053-6012_69-053-6014,69-053-6012,69-053-6014,0,1,1
3100,69-053-2023,69-053-6031_2,Filifactor,69-053,109,Oral,69-053-2023_69-053-6031_2,69-053-2023,69-053-6031_2,0.3333333333333333,1,1
3101,69-053-6022,69-053-6025,Filifactor,69-053,16,Oral,69-053-6022_69-053-6025,69-053-6025,69-053-6022,0.42857142857142855,1,1
3102,69-053-6025,69-053-8011,Filifactor,69-053,19,Oral,69-053-6025_69-053-8011,69-053-6025,69-053-8011,0.14285714285714285,1,1
3103,69-053-6031,69-053-6036,Filifactor,69-053,34,Oral,69-053-6031_69-053-6036,69-053-6036,69-053-6031,0.2,1,1
3104,69-028-1011,69-028-6013,Filifactor,70-1014,197,Oral,69-028-1011_69-028-6013,69-028-1011,69-028-6013,0.6363636363636364,1,1
3105,69-028-6014,69-028-6021,Filifactor,70-1014,39,Oral,69-028-6014_69-028-6021,69-028-6021,69-028-6014,0.14285714285714285,1,1
3106,69-028-6023,69-028-6025,Filifactor,70-1014,11,Oral,69-028-6023_69-028-6025,69-028-6023,69-028-6025,0.2,1,1
3107,69-028-6031,69-028-6033,Filifactor,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.4,1,1
3108,69-028-6033,69-028-6034_2,Filifactor,70-1014,14,Oral,69-028-6033_69-028-6034_2,69-028-6033,69-028-6034_2,0.2727272727272727,1,1
3109,69-028-6034_2,69-028-2025,Filifactor,70-1014,49,Oral,69-028-2025_69-028-6034_2,69-028-6034_2,69-028-2025,0.6,1,1
3110,69-023-6014,69-023-6021,Filifactor,69-023,42,Oral,69-023-6014_69-023-6021,69-023-6021,69-023-6014,0.3333333333333333,1,1
3111,69-012-03,69-012-07,Filifactor,69-012,495,Oral,69-012-03_69-012-07,69-012-03,69-012-07,0.2,1,1
3112,70-1003-06,70-1003-09,Filifactor,70-1003,364,Oral,70-1003-06_70-1003-09,70-1003-06,70-1003-09,0.5294117647058824,1,1
3113,69-001-4021,69-001-4026,Filifactor,69-001,46,Oral,69-001-4021_69-001-4026,69-001-4021,69-001-4026,0.1111111111111111,1,1
3114,69-001-7041,69-001-7044,Filifactor,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.5915492957746479,1,1
3115,69-100-01,69-100-6023,Filifactor,69-100,193,Oral,69-100-01_69-100-6023,69-100-6023,69-100-01,0.3333333333333333,1,1
3116,69-048-03,69-048-06,Filifactor,69-048,266,Oral,69-048-03_69-048-06,69-048-03,69-048-06,0,1,1
3117,69-086-1023,69-086-04,Filifactor,69-086,374,Oral,69-086-04_69-086-1023,69-086-04,69-086-1023,0.3333333333333333,1,1
3118,69-079-1012,69-079-1014,Filifactor,69-079,18,Oral,69-079-1012_69-079-1014,69-079-1012,69-079-1014,0,1,1
3119,69-079-1014,69-079-06,Filifactor,69-079,523,Oral,69-079-06_69-079-1014,69-079-1014,69-079-06,0.2,1,1
3120,69-114-6013,69-114-6025,Filifactor,69-114,157,Oral,69-114-6013_69-114-6025,69-114-6013,69-114-6025,0,1,1
3121,69-081-02,69-081-05,Filifactor,69-081,317,Oral,69-081-02_69-081-05,69-081-02,69-081-05,0.8666666666666667,1,1
3122,69-107-6015,69-107-6024,Filifactor,69-107,158,Oral,69-107-6015_69-107-6024,69-107-6015,69-107-6024,0.3333333333333333,1,1
3123,69-123-3011,69-123-3014,Filifactor,69-123,24,Oral,69-123-3011_69-123-3014,69-123-3011,69-123-3014,0.4583333333333333,1,1
3124,69-123-6036,69-123-6038,Filifactor,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.9617834394904459,1,1
