...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
6184,70-1015-1011,70-1015-6032,Brucella,70-1015,376,Nasal,70-1015-1011_70-1015-6032,70-1015-1011,70-1015-6032,0.3333333333333333,1,1
6185,69-107-6031,69-107-6033,Brucella,69-107,14,Nasal,69-107-6031_69-107-6033,69-107-6031,69-107-6033,0.38461538461538464,1,1
6186,69-023-1012,69-023-6031,Skermanella,69-023,533,Nasal,69-023-1012_69-023-6031,69-023-1012,69-023-6031,1,0,2
6187,69-001-49,69-001-4011,Skermanella,69-001,669,Nasal,69-001-4011_69-001-49,69-001-49,69-001-4011,1,0,2
6188,69-001-4011,69-001-E11,Skermanella,69-001,377,Nasal,69-001-4011_69-001-E11,69-001-E11,69-001-4011,1,0,2
6189,69-001-E11,69-001-6046,Skermanella,69-001,50,Nasal,69-001-6046_69-001-E11,69-001-E11,69-001-6046,1,0,2
6190,69-001-6046,69-001-7044,Skermanella,69-001,375,Nasal,69-001-6046_69-001-7044,69-001-6046,69-001-7044,1,0,2
6191,69-001-7044,69-001-7046,Skermanella,69-001,27,Nasal,69-001-7044_69-001-7046,69-001-7044,69-001-7046,1,0,2
6192,70-1005-07,70-1005-6013,Skermanella,70-1005,713,Nasal,70-1005-07_70-1005-6013,70-1005-07,70-1005-6013,1,0,2
6193,70-1005-6013,70-1005-6034,Skermanella,70-1005,195,Nasal,70-1005-6013_70-1005-6034,70-1005-6013,70-1005-6034,1,0,2
6194,70-1008-07,70-1008-2013,Skermanella,70-1008,96,Nasal,70-1008-07_70-1008-2013,70-1008-07,70-1008-2013,1,0,4
6195,69-053-2022,69-053-6035,Skermanella,69-053,429,Nasal,69-053-2022_69-053-6035,69-053-2022,69-053-6035,1,0,2
6196,69-026-2011,69-026-2013,Skermanella,69-026,6,Nasal,69-026-2011_69-026-2013,69-026-2011,69-026-2013,1,0,2
6197,69-026-2015,69-026-2022,Skermanella,69-026,194,Nasal,69-026-2015_69-026-2022,69-026-2022,69-026-2015,1,0,3
6198,69-026-2022,69-026-2034,Skermanella,69-026,171,Nasal,69-026-2022_69-026-2034,69-026-2022,69-026-2034,1,0,2
6199,69-026-2034,69-026-2054,Skermanella,69-026,424,Nasal,69-026-2034_69-026-2054,69-026-2034,69-026-2054,1,0,2
6200,69-032-04,69-032-1022,Skermanella,69-032,537,Nasal,69-032-04_69-032-1022,69-032-1022,69-032-04,1,0,2
6201,69-021-03,69-021-4011,Skermanella,69-021,113,Nasal,69-021-03_69-021-4011,69-021-03,69-021-4011,1,0,2
6202,69-040-2013,69-040-2015,Skermanella,69-040,14,Nasal,69-040-2013_69-040-2015,69-040-2013,69-040-2015,1,0,2
6203,69-060-05,69-060-08,Skermanella,69-060,478,Nasal,69-060-05_69-060-08,69-060-05,69-060-08,1,0,2
6204,69-085-02,69-085-1012,Skermanella,69-085,107,Nasal,69-085-02_69-085-1012,69-085-02,69-085-1012,1,0,2
6205,69-100-6012,69-100-6015,Skermanella,69-100,17,Nasal,69-100-6012_69-100-6015,69-100-6012,69-100-6015,1,0,2
6206,69-100-6015,69-100-6035,Skermanella,69-100,357,Nasal,69-100-6015_69-100-6035,69-100-6015,69-100-6035,1,0,2
6207,69-100-6035,69-100-03,Skermanella,69-100,46,Nasal,69-100-03_69-100-6035,69-100-6035,69-100-03,1,0,2
6208,70-1002-10,70-1002-2012,Skermanella,70-1002,215,Nasal,70-1002-10_70-1002-2012,70-1002-10,70-1002-2012,1,0,2
6209,70-1002-2012,70-1002-15,Skermanella,70-1002,336,Nasal,70-1002-15_70-1002-2012,70-1002-2012,70-1002-15,1,0,3
6210,69-053-6012,69-053-6035,Unclassified_Peptococcaceae_1,69-053,500,Nasal,69-053-6012_69-053-6035,69-053-6012,69-053-6035,1,0,2
6211,69-026-2011,69-026-2033,Unclassified_Peptococcaceae_1,69-026,384,Nasal,69-026-2011_69-026-2033,69-026-2033,69-026-2011,1,0,2
6212,69-026-2033,69-026-2054,Unclassified_Peptococcaceae_1,69-026,428,Nasal,69-026-2033_69-026-2054,69-026-2033,69-026-2054,1,0,2
6213,69-001-59,69-001-80,Acidovorax,69-001,503,Nasal,69-001-59_69-001-80,69-001-59,69-001-80,1,0,2
6214,69-001-80,69-001-7037,Acidovorax,69-001,657,Nasal,69-001-7037_69-001-80,69-001-80,69-001-7037,1,0,2
6215,70-1005-1023,70-1005-6014,Acidovorax,70-1005,666,Nasal,70-1005-1023_70-1005-6014,70-1005-1023,70-1005-6014,0.1111111111111111,1,1
6216,70-1005-6014,70-1005-6025,Acidovorax,70-1005,86,Nasal,70-1005-6014_70-1005-6025,70-1005-6014,70-1005-6025,1,0,2
6217,69-043-01,69-043-2024,Acidovorax,69-043,557,Nasal,69-043-01_69-043-2024,69-043-01,69-043-2024,1,0,2
6218,69-053-4011,69-053-4013,Acidovorax,69-053,4,Nasal,69-053-4011_69-053-4013,69-053-4011,69-053-4013,1,0,2
6219,69-053-4013,69-053-6034,Acidovorax,69-053,862,Nasal,69-053-4013_69-053-6034,69-053-4013,69-053-6034,1,0,2
6220,69-026-2013,69-026-2033,Acidovorax,69-026,378,Nasal,69-026-2013_69-026-2033,69-026-2033,69-026-2013,1,0,2
6221,69-040-02,69-040-2013,Acidovorax,69-040,125,Nasal,69-040-02_69-040-2013,69-040-2013,69-040-02,1,0,2
6222,69-064-6015,69-064-6036,Acidovorax,69-064,171,Nasal,69-064-6015_69-064-6036,69-064-6015,69-064-6036,1,0,2
6223,69-085-02,69-085-1012,Acidovorax,69-085,107,Nasal,69-085-02_69-085-1012,69-085-02,69-085-1012,1,0,2
6224,70-1005-1013,70-1005-1025,Eremococcus,70-1005,119,Nasal,70-1005-1013_70-1005-1025,70-1005-1013,70-1005-1025,1,0,2
6225,70-1005-1025,70-1005-12,Eremococcus,70-1005,414,Nasal,70-1005-1025_70-1005-12,70-1005-1025,70-1005-12,1,0,2
6226,70-1005-12,70-1005-6015,Eremococcus,70-1005,239,Nasal,70-1005-12_70-1005-6015,70-1005-12,70-1005-6015,1,0,2
6227,70-1005-6016,70-1005-6032,Eremococcus,70-1005,164,Nasal,70-1005-6016_70-1005-6032,70-1005-6016,70-1005-6032,0.07692307692307693,1,1
6228,69-010-1015,69-010-04,Eremococcus,69-010,324,Nasal,69-010-04_69-010-1015,69-010-1015,69-010-04,1,0,2
6229,69-090-05,69-090-06,Eremococcus,69-090,90,Nasal,69-090-05_69-090-06,69-090-05,69-090-06,0.5428571428571428,1,1
6230,69-090-06,69-090-1025,Eremococcus,69-090,57,Nasal,69-090-06_69-090-1025,69-090-06,69-090-1025,1,0,2
6231,70-1001-12,70-1001-2022,Eremococcus,70-1001,166,Nasal,70-1001-12_70-1001-2022,70-1001-12,70-1001-2022,1,0,2
6232,69-001-56,69-001-59,Blastomonas,69-001,64,Nasal,69-001-56_69-001-59,69-001-56,69-001-59,0.6428571428571429,1,1
6233,69-001-59,69-001-66,Blastomonas,69-001,207,Nasal,69-001-59_69-001-66,69-001-59,69-001-66,0.061224489795918366,1,1
6234,69-001-53,69-001-55,Catonella,69-001,8,Nasal,69-001-53_69-001-55,69-001-53,69-001-55,0.7836065573770492,0.16666666666666666,6
6235,69-001-55,69-001-6016,Catonella,69-001,691,Nasal,69-001-55_69-001-6016,69-001-55,69-001-6016,1,0,6
6236,69-001-6016,69-001-6041,Catonella,69-001,295,Nasal,69-001-6016_69-001-6041,69-001-6016,69-001-6041,1,0,2
6237,69-037-06,69-037-1035,Catonella,69-037,27,Nasal,69-037-06_69-037-1035,69-037-06,69-037-1035,1,0,2
6238,70-1015-6034,70-1015-10,Catonella,70-1015,266,Nasal,70-1015-10_70-1015-6034,70-1015-6034,70-1015-10,1,0,2
6239,69-034-02,69-034-06,Catonella,69-034,420,Nasal,69-034-02_69-034-06,69-034-06,69-034-02,0.6842105263157895,1,1
6240,69-034-06,69-034-12,Catonella,69-034,573,Nasal,69-034-06_69-034-12,69-034-06,69-034-12,1,0,3
6241,69-090-05,69-090-1033,Catonella,69-090,197,Nasal,69-090-05_69-090-1033,69-090-05,69-090-1033,1,0,2
6242,69-104-6014,69-104-6031,Catonella,69-104,323,Nasal,69-104-6014_69-104-6031,69-104-6014,69-104-6031,1,0,2
6243,69-111-01,69-111-6015,Catonella,69-111,42,Nasal,69-111-01_69-111-6015,69-111-01,69-111-6015,1,0,3
6244,70-1001-07,70-1001-2022,Catonella,70-1001,629,Nasal,70-1001-07_70-1001-2022,70-1001-2022,70-1001-07,0.4,1,1
6245,70-1001-2022,70-1001-15,Catonella,70-1001,202,Nasal,70-1001-15_70-1001-2022,70-1001-2022,70-1001-15,1,0,2
6246,70-1010-05,70-1010-2013,Catonella,70-1010,495,Nasal,70-1010-05_70-1010-2013,70-1010-05,70-1010-2013,1,0,3
6247,69-080-01,69-080-07,Catonella,69-080,643,Nasal,69-080-01_69-080-07,69-080-01,69-080-07,1,0,2
6248,69-001-6031,69-001-6047,Gaiella,69-001,238,Nasal,69-001-6031_69-001-6047,69-001-6031,69-001-6047,1,0,2
6249,69-001-6047,69-001-7045,Gaiella,69-001,377,Nasal,69-001-6047_69-001-7045,69-001-6047,69-001-7045,1,0,2
6250,69-053-4014,69-053-8012,Gaiella,69-053,629,Nasal,69-053-4014_69-053-8012,69-053-4014,69-053-8012,1,0,4
6251,69-026-2014,69-026-2042,Gaiella,69-026,631,Nasal,69-026-2014_69-026-2042,69-026-2014,69-026-2042,1,0,3
6252,69-069-6013,69-069-07,Gaiella,69-069,451,Nasal,69-069-07_69-069-6013,69-069-6013,69-069-07,1,0,3
6253,69-100-6011,69-100-03,Gaiella,69-100,427,Nasal,69-100-03_69-100-6011,69-100-6011,69-100-03,1,0,2
6254,70-1005-12,70-1005-6022,Unclassified_Propionibacteriaceae,70-1005,305,Nasal,70-1005-12_70-1005-6022,70-1005-12,70-1005-6022,1,0,2
6255,69-053-4015,69-053-6034,Unclassified_Propionibacteriaceae,69-053,845,Nasal,69-053-4015_69-053-6034,69-053-4015,69-053-6034,1,0,2
6256,69-026-2014,69-026-2035,Unclassified_Propionibacteriaceae,69-026,393,Nasal,69-026-2014_69-026-2035,69-026-2035,69-026-2014,1,0,2
6257,69-026-2035,69-026-11,Unclassified_Propionibacteriaceae,69-026,390,Nasal,69-026-11_69-026-2035,69-026-2035,69-026-11,1,0,2
6258,69-026-11,69-026-2054,Unclassified_Propionibacteriaceae,69-026,20,Nasal,69-026-11_69-026-2054,69-026-11,69-026-2054,0.14,1,1
6259,70-1015-1011,70-1015-6036,Unclassified_Propionibacteriaceae,70-1015,400,Nasal,70-1015-1011_70-1015-6036,70-1015-1011,70-1015-6036,1,0,2
6260,69-040-04,69-040-06,Unclassified_Propionibacteriaceae,69-040,175,Nasal,69-040-04_69-040-06,69-040-06,69-040-04,1,0,3
6261,69-090-05,69-090-1024,Unclassified_Propionibacteriaceae,69-090,133,Nasal,69-090-05_69-090-1024,69-090-05,69-090-1024,1,0,3
6262,69-100-6015,69-100-03,Unclassified_Propionibacteriaceae,69-100,403,Nasal,69-100-03_69-100-6015,69-100-6015,69-100-03,1,0,2
6263,70-1001-2014,70-1001-2024,Unclassified_Propionibacteriaceae,70-1001,358,Nasal,70-1001-2014_70-1001-2024,70-1001-2024,70-1001-2014,1,0,2
6264,69-123-3011,69-123-3013,Unclassified_Propionibacteriaceae,69-123,7,Nasal,69-123-3011_69-123-3013,69-123-3013,69-123-3011,1,0,2
6265,69-123-3013,69-123-6031,Unclassified_Propionibacteriaceae,69-123,158,Nasal,69-123-3013_69-123-6031,69-123-3013,69-123-6031,0.06666666666666667,1,1
6266,69-123-6032,69-123-6036,Unclassified_Propionibacteriaceae,69-123,14,Nasal,69-123-6032_69-123-6036,69-123-6032,69-123-6036,0.6666666666666666,0.5,2
6267,69-026-2011,69-026-2032,Burkholderia,69-026,381,Nasal,69-026-2011_69-026-2032,69-026-2032,69-026-2011,0.25,1,1
6268,69-023-6015,69-023-6022,Unclassified_Microbacteriaceae,69-023,45,Nasal,69-023-6015_69-023-6022,69-023-6015,69-023-6022,0,1,1
6269,69-001-64,69-001-E11,Unclassified_Microbacteriaceae,69-001,721,Nasal,69-001-64_69-001-E11,69-001-E11,69-001-64,1,0,2
6270,69-001-6041,69-001-6044,Unclassified_Microbacteriaceae,69-001,21,Nasal,69-001-6041_69-001-6044,69-001-6044,69-001-6041,1,0,2
6271,69-001-6044,69-001-7046,Unclassified_Microbacteriaceae,69-001,412,Nasal,69-001-6044_69-001-7046,69-001-6044,69-001-7046,1,0,2
6272,70-1005-05,70-1005-6026,Unclassified_Microbacteriaceae,70-1005,995,Nasal,70-1005-05_70-1005-6026,70-1005-05,70-1005-6026,1,0,3
6273,70-1008-1013,70-1008-1015,Unclassified_Microbacteriaceae,70-1008,28,Nasal,70-1008-1013_70-1008-1015,70-1008-1013,70-1008-1015,1,0,2
6274,70-1008-1015,70-1008-2013,Unclassified_Microbacteriaceae,70-1008,278,Nasal,70-1008-1015_70-1008-2013,70-1008-1015,70-1008-2013,1,0,2
6275,69-026-2013,69-026-2015,Unclassified_Microbacteriaceae,69-026,17,Nasal,69-026-2013_69-026-2015,69-026-2013,69-026-2015,1,0,2
6276,69-026-1014,69-026-2035,Unclassified_Microbacteriaceae,69-026,345,Nasal,69-026-1014_69-026-2035,69-026-1014,69-026-2035,1,0,2
6277,69-026-2035,69-026-2043,Unclassified_Microbacteriaceae,69-026,242,Nasal,69-026-2035_69-026-2043,69-026-2035,69-026-2043,1,0,2
6278,69-073-04,69-073-10,Unclassified_Microbacteriaceae,69-073,470,Nasal,69-073-04_69-073-10,69-073-04,69-073-10,1,0,2
6279,69-040-02,69-040-06,Unclassified_Microbacteriaceae,69-040,434,Nasal,69-040-02_69-040-06,69-040-06,69-040-02,1,0,3
6280,69-058-03,69-058-08,Unclassified_Microbacteriaceae,69-058,549,Nasal,69-058-03_69-058-08,69-058-03,69-058-08,1,0,2
6281,69-001-44,69-001-53,Unclassified_Weeksellaceae,69-001,179,Nasal,69-001-44_69-001-53,69-001-44,69-001-53,1,0,3
6282,69-001-53,69-001-57,Unclassified_Weeksellaceae,69-001,19,Nasal,69-001-53_69-001-57,69-001-53,69-001-57,1,0,3
6283,69-001-57,69-001-E11,Unclassified_Weeksellaceae,69-001,956,Nasal,69-001-57_69-001-E11,69-001-57,69-001-E11,1,0,2
6284,69-001-E11,69-001-7038,Unclassified_Weeksellaceae,69-001,270,Nasal,69-001-7038_69-001-E11,69-001-E11,69-001-7038,1,0,2
6285,69-037-1012,69-037-1036,Unclassified_Weeksellaceae,69-037,428,Nasal,69-037-1012_69-037-1036,69-037-1012,69-037-1036,1,0,2
6286,69-039-01,69-039-1012,Unclassified_Weeksellaceae,69-039,71,Nasal,69-039-01_69-039-1012,69-039-01,69-039-1012,1,0,2
6287,70-1005-05,70-1005-6031,Unclassified_Weeksellaceae,70-1005,1069,Nasal,70-1005-05_70-1005-6031,70-1005-05,70-1005-6031,1,0,2
6288,70-1005-6031,70-1005-6033,Unclassified_Weeksellaceae,70-1005,14,Nasal,70-1005-6031_70-1005-6033,70-1005-6031,70-1005-6033,1,0,2
6289,69-053-2015,69-053-6014,Unclassified_Weeksellaceae,69-053,251,Nasal,69-053-2015_69-053-6014,69-053-6014,69-053-2015,1,0,2
6290,69-026-2012,69-026-2032,Unclassified_Weeksellaceae,69-026,379,Nasal,69-026-2012_69-026-2032,69-026-2032,69-026-2012,0.375,1,1
6291,69-026-2032,69-026-11,Unclassified_Weeksellaceae,69-026,411,Nasal,69-026-11_69-026-2032,69-026-2032,69-026-11,0.5925925925925926,1,1
6292,69-026-11,69-026-2054,Unclassified_Weeksellaceae,69-026,20,Nasal,69-026-11_69-026-2054,69-026-11,69-026-2054,1,0,2
6293,70-1015-04,70-1015-6014,Unclassified_Weeksellaceae,70-1015,299,Nasal,70-1015-04_70-1015-6014,70-1015-6014,70-1015-04,1,0,2
6294,70-1015-6014,70-1015-6016,Unclassified_Weeksellaceae,70-1015,9,Nasal,70-1015-6014_70-1015-6016,70-1015-6014,70-1015-6016,0.21428571428571427,1,1
6295,70-1015-6016,70-1015-6034,Unclassified_Weeksellaceae,70-1015,173,Nasal,70-1015-6016_70-1015-6034,70-1015-6016,70-1015-6034,1,0,2
6296,69-107-6024,69-107-6032,Unclassified_Weeksellaceae,69-107,155,Nasal,69-107-6024_69-107-6032,69-107-6024,69-107-6032,1,0,2
6297,69-114-6012,69-114-6015,Unclassified_Weeksellaceae,69-114,17,Nasal,69-114-6012_69-114-6015,69-114-6012,69-114-6015,0.5142857142857142,1,1
6298,69-114-6015,69-114-6021,Unclassified_Weeksellaceae,69-114,123,Nasal,69-114-6015_69-114-6021,69-114-6015,69-114-6021,1,0,2
6299,70-1001-07,70-1001-11,Unclassified_Weeksellaceae,70-1001,379,Nasal,70-1001-07_70-1001-11,70-1001-11,70-1001-07,0,1,1
6300,70-1001-11,70-1001-2022,Unclassified_Weeksellaceae,70-1001,250,Nasal,70-1001-11_70-1001-2022,70-1001-11,70-1001-2022,0.3793103448275862,1,1
6301,70-1001-2022,70-1001-14,Unclassified_Weeksellaceae,70-1001,101,Nasal,70-1001-14_70-1001-2022,70-1001-2022,70-1001-14,1,0,2
6302,69-123-3012,69-123-6013,Unclassified_Weeksellaceae,69-123,47,Nasal,69-123-3012_69-123-6013,69-123-3012,69-123-6013,1,0,2
6303,69-123-6013,69-123-6031,Unclassified_Weeksellaceae,69-123,116,Nasal,69-123-6013_69-123-6031,69-123-6013,69-123-6031,1,0,2
6304,69-123-6032,69-123-6036,Unclassified_Weeksellaceae,69-123,14,Nasal,69-123-6032_69-123-6036,69-123-6032,69-123-6036,1,0,2
6305,69-123-6036,69-123-6038,Unclassified_Weeksellaceae,69-123,10,Nasal,69-123-6036_69-123-6038,69-123-6036,69-123-6038,1,0,2
6306,69-064-6016,69-064-10,Unclassified_Gp7,69-064,522,Nasal,69-064-10_69-064-6016,69-064-6016,69-064-10,1,0,2
6307,69-023-6014,69-023-6035,Thermus,69-023,165,Nasal,69-023-6014_69-023-6035,69-023-6035,69-023-6014,0.625,1,1
6308,69-073-01,69-073-03,Thermus,69-073,154,Nasal,69-073-01_69-073-03,69-073-01,69-073-03,0.4444444444444444,1,1
6309,69-073-03,69-073-06,Thermus,69-073,191,Nasal,69-073-03_69-073-06,69-073-03,69-073-06,0.2682926829268293,1,1
6310,69-001-48,69-001-7046,Pseudonocardia,69-001,1509,Nasal,69-001-48_69-001-7046,69-001-48,69-001-7046,1,0,2
6311,70-1005-1012,70-1005-09,Pseudonocardia,70-1005,215,Nasal,70-1005-09_70-1005-1012,70-1005-1012,70-1005-09,1,0,2
6312,70-1005-09,70-1005-6013,Pseudonocardia,70-1005,551,Nasal,70-1005-09_70-1005-6013,70-1005-09,70-1005-6013,1,0,2
6313,70-1005-6013,70-1005-6021,Pseudonocardia,70-1005,69,Nasal,70-1005-6013_70-1005-6021,70-1005-6013,70-1005-6021,1,0,2
6314,70-1005-6021,70-1005-6035,Pseudonocardia,70-1005,129,Nasal,70-1005-6021_70-1005-6035,70-1005-6021,70-1005-6035,1,0,2
6315,70-1008-06,70-1008-2023,Pseudonocardia,70-1008,558,Nasal,70-1008-06_70-1008-2023,70-1008-06,70-1008-2023,1,0,2
6316,69-026-2012,69-026-2031,Pseudonocardia,69-026,378,Nasal,69-026-2012_69-026-2031,69-026-2031,69-026-2012,1,0,2
6317,69-026-2031,69-026-10,Pseudonocardia,69-026,256,Nasal,69-026-10_69-026-2031,69-026-2031,69-026-10,1,0,2
6318,69-026-10,69-026-2043,Pseudonocardia,69-026,8,Nasal,69-026-10_69-026-2043,69-026-10,69-026-2043,1,0,2
6319,69-069-1024,69-069-6013,Pseudonocardia,69-069,61,Nasal,69-069-1024_69-069-6013,69-069-1024,69-069-6013,1,0,2
6320,70-1006-07,70-1006-12,Pseudonocardia,70-1006,468,Nasal,70-1006-07_70-1006-12,70-1006-07,70-1006-12,1,0,2
6321,69-100-01,69-100-6012,Pseudonocardia,69-100,32,Nasal,69-100-01_69-100-6012,69-100-01,69-100-6012,1,0,2
6322,69-104-6012,69-104-6021,Pseudonocardia,69-104,167,Nasal,69-104-6012_69-104-6021,69-104-6012,69-104-6021,1,0,2
6323,69-023-1012,69-023-6031,Hydrogenobacter,69-023,533,Nasal,69-023-1012_69-023-6031,69-023-1012,69-023-6031,0.3333333333333333,1,1
6324,69-023-6031,69-023-12,Hydrogenobacter,69-023,519,Nasal,69-023-12_69-023-6031,69-023-6031,69-023-12,0.5555555555555556,1,1
6325,69-073-02,69-073-06,Hydrogenobacter,69-073,261,Nasal,69-073-02_69-073-06,69-073-02,69-073-06,0.2,1,1
6326,69-073-07,69-073-10,Hydrogenobacter,69-073,310,Nasal,69-073-07_69-073-10,69-073-07,69-073-10,0.7777777777777778,1,1
6327,69-001-6014,69-001-7024,Patulibacter,69-001,459,Nasal,69-001-6014_69-001-7024,69-001-6014,69-001-7024,1,0,2
6328,69-001-7024,69-001-7046,Patulibacter,69-001,284,Nasal,69-001-7024_69-001-7046,69-001-7024,69-001-7046,1,0,2
6329,70-1005-05,70-1005-6023,Latilactobacillus,70-1005,978,Nasal,70-1005-05_70-1005-6023,70-1005-05,70-1005-6023,0.14285714285714285,1,1
6330,69-035-02,69-035-13,Neorhizobium,69-035,973,Nasal,69-035-02_69-035-13,69-035-02,69-035-13,1,0,2
6331,69-023-1012,69-023-6022,Unclassified_Chitinophagaceae,69-023,442,Nasal,69-023-1012_69-023-6022,69-023-1012,69-023-6022,1,0,2
6332,70-1005-05,70-1005-14,Unclassified_Chitinophagaceae,70-1005,806,Nasal,70-1005-05_70-1005-14,70-1005-05,70-1005-14,1,0,2
6333,70-1005-14,70-1005-6035,Unclassified_Chitinophagaceae,70-1005,287,Nasal,70-1005-14_70-1005-6035,70-1005-14,70-1005-6035,1,0,2
6334,69-053-4011,69-053-1014,Unclassified_Chitinophagaceae,69-053,69,Nasal,69-053-1014_69-053-4011,69-053-1014,69-053-4011,1,0,2
6335,69-053-1014,69-053-6035,Unclassified_Chitinophagaceae,69-053,800,Nasal,69-053-1014_69-053-6035,69-053-1014,69-053-6035,1,0,3
6336,69-026-01,69-026-2012,Unclassified_Chitinophagaceae,69-026,351,Nasal,69-026-01_69-026-2012,69-026-01,69-026-2012,1,0,2
6337,69-026-2012,69-026-2014,Unclassified_Chitinophagaceae,69-026,7,Nasal,69-026-2012_69-026-2014,69-026-2012,69-026-2014,1,0,2
6338,69-026-2014,69-026-1014,Unclassified_Chitinophagaceae,69-026,48,Nasal,69-026-1014_69-026-2014,69-026-1014,69-026-2014,1,0,2
6339,69-069-6013,69-069-6036,Unclassified_Chitinophagaceae,69-069,200,Nasal,69-069-6013_69-069-6036,69-069-6013,69-069-6036,1,0,2
6340,69-001-6021,69-001-7045,Unclassified_Chlorarachniophyceae,69-001,693,Nasal,69-001-6021_69-001-7045,69-001-6021,69-001-7045,0.1875,1,1
6341,69-001-7045,69-001-7047,Unclassified_Chlorarachniophyceae,69-001,32,Nasal,69-001-7045_69-001-7047,69-001-7045,69-001-7047,0.19148936170212766,1,1
6342,69-001-49,69-001-4011,Phocea,69-001,669,Nasal,69-001-4011_69-001-49,69-001-49,69-001-4011,1,0,2
6343,69-053-4014,69-053-6035,Unclassified_Bacteroidetes,69-053,862,Nasal,69-053-4014_69-053-6035,69-053-4014,69-053-6035,1,0,3
6344,69-001-E11,69-001-7046,Pseudoclavibacter,69-001,452,Nasal,69-001-7046_69-001-E11,69-001-E11,69-001-7046,0.5384615384615384,1,1
6345,69-074-01,69-074-6033,Pseudoclavibacter,69-074,219,Nasal,69-074-01_69-074-6033,69-074-01,69-074-6033,1,0,2
6346,69-069-6013,69-069-6036,Unclassified_Gp16,69-069,200,Nasal,69-069-6013_69-069-6036,69-069-6013,69-069-6036,1,0,2
6347,69-023-6015,69-023-6021,Sporosarcina,69-023,38,Nasal,69-023-6015_69-023-6021,69-023-6015,69-023-6021,1,0,4
6348,69-023-6022,69-023-6024,Sporosarcina,69-023,14,Nasal,69-023-6022_69-023-6024,69-023-6022,69-023-6024,1,0,3
6349,69-026-2024,69-026-2031,Sporosarcina,69-026,157,Nasal,69-026-2024_69-026-2031,69-026-2031,69-026-2024,1,0,2
6350,69-026-2031,69-026-2053,Sporosarcina,69-026,418,Nasal,69-026-2031_69-026-2053,69-026-2031,69-026-2053,1,0,2
6351,69-001-1015,69-001-6031,Microvirga,69-001,85,Nasal,69-001-1015_69-001-6031,69-001-1015,69-001-6031,1,0,2
6352,70-1005-6013,70-1005-6024,Microvirga,70-1005,90,Nasal,70-1005-6013_70-1005-6024,70-1005-6013,70-1005-6024,1,0,2
6353,70-1005-6024,70-1005-6026,Microvirga,70-1005,10,Nasal,70-1005-6024_70-1005-6026,70-1005-6024,70-1005-6026,1,0,2
6354,69-043-01,69-043-05,Microvirga,69-043,336,Nasal,69-043-01_69-043-05,69-043-01,69-043-05,1,0,2
6355,69-063-1022,69-063-6045,Microvirga,69-063,371,Nasal,69-063-1022_69-063-6045,69-063-1022,69-063-6045,1,0,2
6356,69-053-4012,69-053-6036,Microvirga,69-053,878,Nasal,69-053-4012_69-053-6036,69-053-4012,69-053-6036,1,0,3
6357,69-026-2012,69-026-4015,Microvirga,69-026,568,Nasal,69-026-2012_69-026-4015,69-026-2012,69-026-4015,1,0,3
6358,69-069-6014,69-069-6033,Microvirga,69-069,175,Nasal,69-069-6014_69-069-6033,69-069-6014,69-069-6033,1,0,2
6359,70-1015-03,70-1015-2013,Microvirga,70-1015,189,Nasal,70-1015-03_70-1015-2013,70-1015-2013,70-1015-03,1,0,2
6360,70-1015-2013,70-1015-6021,Microvirga,70-1015,245,Nasal,70-1015-2013_70-1015-6021,70-1015-6021,70-1015-2013,1,0,2
6361,69-100-6012,69-100-6035,Microvirga,69-100,374,Nasal,69-100-6012_69-100-6035,69-100-6012,69-100-6035,1,0,2
6362,69-100-6035,69-100-03,Microvirga,69-100,46,Nasal,69-100-03_69-100-6035,69-100-6035,69-100-03,1,0,2
6363,69-104-6013,69-104-6021,Microvirga,69-104,160,Nasal,69-104-6013_69-104-6021,69-104-6013,69-104-6021,1,0,3
6364,69-104-6021,69-104-6031,Microvirga,69-104,169,Nasal,69-104-6021_69-104-6031,69-104-6021,69-104-6031,1,0,2
6365,69-047-3011,69-047-08,Microvirga,69-047,681,Nasal,69-047-08_69-047-3011,69-047-3011,69-047-08,1,0,2
6366,69-001-1021,69-001-7045,Ornithinimicrobium,69-001,537,Nasal,69-001-1021_69-001-7045,69-001-1021,69-001-7045,1,0,2
6367,69-053-4014,69-053-6015,Ornithinimicrobium,69-053,379,Nasal,69-053-4014_69-053-6015,69-053-6015,69-053-4014,1,0,2
6368,69-053-6015,69-053-6021,Ornithinimicrobium,69-053,193,Nasal,69-053-6015_69-053-6021,69-053-6015,69-053-6021,1,0,2
6369,69-026-2023,69-026-2035,Ornithinimicrobium,69-026,183,Nasal,69-026-2023_69-026-2035,69-026-2023,69-026-2035,1,0,2
6370,69-069-1014,69-069-1024,Ornithinimicrobium,69-069,97,Nasal,69-069-1014_69-069-1024,69-069-1014,69-069-1024,1,0,2
6371,69-069-1024,69-069-6011,Ornithinimicrobium,69-069,47,Nasal,69-069-1024_69-069-6011,69-069-1024,69-069-6011,1,0,2
6372,69-069-6011,69-069-6032,Ornithinimicrobium,69-069,189,Nasal,69-069-6011_69-069-6032,69-069-6011,69-069-6032,1,0,2
6373,69-100-01,69-100-6021,Ornithinimicrobium,69-100,179,Nasal,69-100-01_69-100-6021,69-100-01,69-100-6021,1,0,2
